FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,TUR,Turkiye,WB_EWSA_SDG_6_5_1,Degree of IWRM implementation (SDG 3.1.c),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,72.0
A,Annual,UKR,Ukraine,WB_EWSA_AS_4190,Total renewable water resources per capita,_T,Total,M3_IH_YR,Cubic meters per inhabitant per year,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3349.917860312,3348.224988035,3365.850040934,2696.0,3421.692704041,3451.284716517,3479.176972978,3507.252196365,3536.961530499,3569.359032067,3600.858478517,3627.848631121,3653.226365998,3683.470673328,3707.37821142,3724.385447716,3743.765161523,3759.458890152,3773.032384492,3785.103144385,3793.113775928,3799.962581382,3812.72407476,3828.336751054,3842.441316398,3857.730474361,3877.112092093,3898.796947105,3923.006828064,3956.780614484,4270.043099469,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4192,Dependency ratio,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,68.564582383,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4254,Agricultural water withdrawal as % of total water withdrawal,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,30.225266605,30.201063476,30.174838793,30.146328245,30.115219342,30.081139917,30.043643165,30.005470459,30.001927197,30.001646826,30.00134453,30.00101763,30.0066313,30.000798106,30.001285177,30.001070893,30.001208589,29.993265993,30.889865324,31.893207576,33.03516975,34.346610762,31.05055947,32.103021699,41.55507945,41.55507945,39.573545356,30.012287528,29.046483909,21.131812499,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4255,Municipal water withdrawal as % of total withdrawal,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.834615385,17.858569317,17.885925557,17.915566711,17.947791527,17.982953204,18.021472393,18.063854107,18.112691466,18.77543617,19.49018962,20.260838742,21.094207139,22.00265252,21.998456995,21.998897909,21.998822018,21.999006271,21.993265993,22.12338799,22.263634289,22.423256759,22.606568833,25.828843763,24.56905293,21.960364221,21.960364221,21.783520058,28.158918697,28.498212157,34.024062801,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4256,Industrial water withdrawal as % of total water withdrawal,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.923076923,51.916164077,51.913010967,51.909594495,51.905880228,51.901827454,51.89738769,51.892502728,51.892778993,51.222636633,50.508163553,49.737816728,48.904775231,48.01061008,48.000744899,48.000978842,48.000107089,47.99978514,47.986531986,46.986746687,45.843158135,44.54157349,43.046820405,43.120596767,43.32792537,36.484556329,36.484556329,38.642934586,41.828793774,42.455303933,44.8441247,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4257,Total water withdrawal per capita,_T,Total,M3_IH_YR,Cubic meters per inhabitant per year,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.907030854,478.260548981,462.247502199,447.242019482,432.240528599,416.977729585,401.193090928,385.121423,368.870702747,359.261444064,349.288202848,338.664057574,327.698240001,316.902885405,318.020628912,318.46810298,319.117107059,319.438184816,319.657296381,302.248951166,284.505173506,266.602235535,249.019084937,210.81187997,216.192128379,246.544367719,247.783030897,246.1882965,218.576475827,189.396333612,118.856191682,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4261,Fresh surface water withdrawal,_T,Total,M3_YEAR,Cubic meters per year,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,9,Billions,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,11.259,10.638,10.017,9.396,7.823,8.055,9.54,9.54,9.439,8.487,7.3648,4.0744,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4262,Fresh groundwater withdrawal,_T,Total,M3_YEAR,Cubic meters per year,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,9,Billions,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,2.60325,2.2365,1.86975,1.503,1.286,1.27,1.165,1.165,1.157,0.972,1.0022,0.7865,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4324,Percentage of area equipped for irrigation by surface water,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.773694391,100.0,100.0,100.0,100.0,108.181063123,100.0,100.0,100.0,100.0,119.331195602,100.0,100.0,100.0,100.0,119.605142332,100.0,100.0,120.10142923,120.046082949,120.046082949,120.046082949,120.046082949,120.046082949,120.046082949,120.046082949,120.046082949,120.046082949,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4328,Percentage of the area equipped for irrigation actually irrigated,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.373307544,65.169545745,59.513755598,53.857965451,55.930902111,37.068106312,20.856046065,28.026871401,28.076775432,25.988483685,28.520384792,21.811900192,19.723608445,17.635316699,15.547024952,16.988062443,14.24184261,14.43378119,18.533886584,14.285714286,17.373271889,20.460829493,23.548387097,23.548387097,24.516129032,27.668202765,28.815668203,29.608294931,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4331,Percentage of the cultivated area equipped for irrigation,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.560366845,7.568933957,7.582152109,7.530076612,7.614509953,7.64355506,7.70231513,7.749516585,7.18891808,7.78518275,7.786113519,7.802438075,7.802671779,6.545138368,7.812265707,7.815078151,7.805477318,7.805009588,6.526038233,7.800568947,7.796600024,6.441745122,6.446246621,6.445480738,6.444332254,6.445289296,6.429248637,6.424490038,6.424490038,6.424490038,6.424490038,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4471,Dam capacity per capita,_T,Total,M3_POP,Cubic meters per person,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.077379089,901.621516632,906.36765137,913.568326462,921.405155356,929.373794041,936.884716594,944.444909108,952.445140572,961.16925099,969.651530043,976.919530973,983.753334523,991.897625405,998.335529319,1002.915296281,1008.133932131,1012.35999324,1016.015110383,1019.265566037,1201.037280717,1201.00973903,1205.043115018,1209.977631051,1214.435496091,1219.267761467,1225.393482749,1232.247161305,1239.898895287,1250.573381034,1349.582591594,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4541,Interannual variability (WRI),_T,Total,IX_0T5,Score 0-5,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4542,Seasonal variability (WRI),_T,Total,IX_0T5,Score 0-5,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,
A,Annual,UKR,Ukraine,WB_EWSA_AS_4550,Water Stress (SDG 6.4.2),_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.687483804,32.439751231,31.189427313,29.939103395,28.688779476,27.438455558,26.18813164,24.937807722,23.684892459,22.858512568,22.029541332,21.200570096,20.37159886,19.538740606,19.481212749,19.419538741,19.358383001,19.296968127,19.240735942,17.960935476,16.681135009,15.401334543,14.121534076,11.802280383,12.082145634,13.87017362,13.87017362,13.728945323,12.255765742,10.84102099,6.298134232,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_BS,Basic and safely managed drinking water coverage (%),RUR,Rural area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.38240051269531,86.58199310302734,86.71876525878906,86.8552474975586,78.2057113647461,69.51565551757812,60.78508758544922,52.01399993896484,43.20239639282227,34.35027694702148,25.45763778686523,16.52448463439941,7.550815105438232,7.471022605895996,8.172433853149414,8.876910209655762,9.58445167541504,10.29505729675293,11.00872802734375,11.72546291351318,12.44526290893555,13.14988613128662,13.88658046722412,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_BS,Basic and safely managed drinking water coverage (%),URB,Urban area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799780368804932,4.798121452331543,4.796463012695313,4.742776393890381,4.544561386108398,4.346482276916504,4.148539066314697,3.950732231140137,3.753061294555664,3.555526256561279,3.358127593994141,3.16086483001709,2.963738203048706,2.76674747467041,2.569892883300781,2.569000482559204,2.568107843399048,2.567215442657471,2.566323041915894,2.565430402755737,2.56453800201416,2.563645362854004,2.562752962112427,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_BS,Basic and safely managed drinking water coverage (%),_T,Total,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.60375022888184,31.63713455200195,31.59898376464844,31.48927307128906,28.4129810333252,25.33747291564941,22.28979110717773,19.26032638549805,16.24863624572754,13.25525569915771,10.29825782775879,7.345148086547852,4.395731925964355,4.230952739715576,4.308473587036133,4.520605087280273,4.732369422912598,4.943835735321045,5.153750896453857,5.361713886260986,5.567487716674805,5.765242099761963,5.969073295593262,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_PI,Total water supply coverage by piped improved facilities (%),RUR,Rural area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50399611220473,42.93084591535444,42.35769571850392,41.78454552165363,41.21139532480333,40.63824512795281,40.06509493110252,39.491944734252,38.91879453740171,38.34564434055119,37.7724941437009,37.19934394685038,36.62619375000008,36.05304355314979,35.47989335629927,34.90674315944898,34.33359296259846,33.76044276574817,33.18729256889765,32.61414237204735,32.04099217519683,31.46784197834654,30.89469178149625,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_PI,Total water supply coverage by piped improved facilities (%),URB,Urban area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.05520460933894,95.1621253490523,94.26904608876566,93.37596682847902,92.48288756819238,91.58980830790574,90.6967290476191,89.80364978733246,88.91057052704582,88.01749126675918,87.12441200647254,86.2313327461859,85.33825348589926,84.44517422561262,83.55209496532598,82.65901570503934,81.7659364447527,80.87285718446606,79.97977792417942,79.08669866389278,78.19361940360614,77.3005401433195,76.40746088303285,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_DW_PI,Total water supply coverage by piped improved facilities (%),_T,Total,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.78950603406247,78.02138519629379,77.28520897560998,76.57109336589767,75.86938523836021,75.1783095646387,74.47890976645533,73.77786010559939,73.0756753486931,72.37185558712852,71.6259363677814,70.87892826571407,70.1313225361771,69.38312453131363,68.6343269275765,67.88494011311222,67.13495679852267,66.38390344132905,65.6388163848634,64.90002204880247,64.16691256699688,63.43935798838717,62.71676766792358,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_ST_BS,Basic and safely managed sanitation coverage (%),URB,Urban area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22645568847656,60.24385452270508,59.8694953918457,59.49513244628906,59.1219367980957,58.74872589111328,58.3754997253418,58.00225830078125,57.62900543212891,54.55292510986328,51.49699783325195,48.46122741699219,45.44561004638672,42.4915771484375,39.64105987548828,37.0036735534668,34.3646240234375,31.72391319274902,29.08154296875,29.08260917663574,29.08260917663574,29.08260917663574,29.08260917663574,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_ST_BS,Basic and safely managed sanitation coverage (%),_T,Total,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94029235839844,52.00095367431641,51.69952011108398,51.40865707397461,51.15230560302734,50.90056228637695,50.6443977355957,50.38699340820313,50.12860107421875,47.53007888793945,44.92758560180664,42.34050750732422,39.76908874511719,37.24181365966797,34.78770065307617,32.53875732421875,30.28278541564941,28.01968955993652,25.75039672851563,25.76425933837891,25.77889633178711,25.79505348205566,25.81262016296387,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_ST_SWR,Total sanitation coverage by sewer (%),RUR,Rural area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09368715083792,17.09368715083792,15.97608938547501,14.85849162011164,13.74089385474872,12.62329608938535,11.50569832402243,10.38810055865906,9.270502793296146,8.152905027932775,7.035307262569859,5.917709497206488,4.800111731843572,3.682513966480201,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,2.564916201117285,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_ST_SWR,Total sanitation coverage by sewer (%),URB,Urban area,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.05703910614534,84.05703910614534,83.17798882681586,82.29893854748616,81.41988826815646,80.54083798882698,79.66178770949728,78.7827374301678,77.9036871508381,77.02463687150862,76.14558659217892,75.26653631284921,74.38748603351974,73.50843575419003,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,72.62938547486056,
A,Annual,UKR,Ukraine,WB_EWSA_JMP_ST_SWR,Total sanitation coverage by sewer (%),_T,Total,PT_POP,Percentage of population,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.05623115740075,62.08167500543225,61.19154250507039,60.33156156756889,59.489863680626,58.66459797260936,57.83071027414228,56.9969912370164,56.16412627900556,55.33142171934356,54.44219486767035,53.55272653062816,52.66369975542718,51.77511939998604,50.88697667211915,50.95213885223986,51.0173004348918,51.08175711533497,51.15602691984453,51.2408051448579,51.3353924208315,51.4397893113776,51.55329547388845,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_1A,Monitoring (availability etc.) (SDG 3.1.a),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_1B,Sustainable & efficient use management (SDG 3.1.b),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_1C,Pollution control (SDG 3.1.c),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_1D,Ecosystems & biodiversity (SDG 3.1.d),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_1E,Disaster Risk Reduction (SDG 3.1.e),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_2A,Basin management (SDG 3.2.a),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_2B,Aquifer management (SDG 3.2.b),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_2C,Data & info sharing within country (SDG 3.2.c),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_3_2D,Transboundary data & info sharing (SDG 3.2.d),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,
A,Annual,UKR,Ukraine,WB_EWSA_SDG_6_5_1,Degree of IWRM implementation (SDG 3.1.c),_T,Total,IX_0T100,Score 0-100,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9375,,,
A,Annual,UZB,Uzbekistan,WB_EWSA_AS_4190,Total renewable water resources per capita,_T,Total,M3_IH_YR,Cubic meters per inhabitant per year,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2274.600664926,2222.580499187,2175.549433073,2215.0,2092.756070673,2056.908214838,2024.866118313,1996.649126769,1971.593719851,1947.765993712,1924.017263006,1900.723725742,1877.495980499,1854.158220136,1830.402616663,1804.918952602,1777.428685175,1749.147295168,1721.653297285,1695.509408464,1670.08960422,1644.122363479,1616.980766366,1589.302094425,1562.112029164,1535.866199938,1509.568477171,1482.494866251,1455.05444887,1427.123988018,1398.725291011,
A,Annual,UZB,Uzbekistan,WB_EWSA_AS_4192,Dependency ratio,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,80.070740334,
A,Annual,UZB,Uzbekistan,WB_EWSA_AS_4254,Agricultural water withdrawal as % of total water withdrawal,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.652570838,93.174537184,92.70237097,92.235964827,91.775213993,91.320016229,90.870271745,90.42588313,90.325565744,90.221307257,90.112870767,90.0,90.160965996,90.324663532,90.491162734,90.660536147,90.832858844,91.008208534,91.186665683,91.368313632,91.55323873,92.081398723,91.660557185,92.292020373,92.2766979,92.261375426,92.007797271,90.846681922,92.134831461,
A,Annual,UZB,Uzbekistan,WB_EWSA_AS_4255,Municipal water withdrawal as % of total withdrawal,_T,Total,PT,Percentage,WB_EWSA,Europe and Central Asia (ECA) Water Security Assessment,0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.447506675,4.632315179,4.814855323,4.995168615,5.173295557,5.349275674,5.523147544,5.694948828,6.078068478,6.476239492,6.890366611,7.321428571,7.029882252,6.733388486,6.431820263,6.125046184,5.812930276,5.495331788,5.17210498,4.843098903,4.508157158,4.365568775,4.464809384,4.091680815,4.20549984,4.32970209,4.483430799,5.034324943,5.168539326,
